X,Y,L
-174261.9138519602,744894.3120570577,n704
-174260.1460352624,744893.376736726,n705
-174258.3782185646,744892.4414163943,n706
-174256.61040186678,744891.5060960626,n707
-174254.84258516898,744890.5707757309,n708
-174253.07476847118,744889.6354553992,n709
-174251.30695177338,744888.7001350673,n710
-174249.53913507555,744887.7648147356,n711
-174247.77131837775,744886.8294944039,n712
-174246.00350167995,744885.8941740722,n713
-174244.23568498215,744884.9588537405,n714
-174242.46786828432,744884.0235334088,n715
-174240.70005158652,744883.0882130769,n716
-174238.93223488872,744882.1528927452,n717
-174237.16441819092,744881.2175724135,n718
-174235.39660149312,744880.2822520818,n719
-174233.6287847953,744879.3469317501,n720
-174231.8609680975,744878.4116114184,n721
-174230.09315186547,744877.4762902062,n722
-174228.3253356428,744876.5409689764,n723
-174226.5575194201,744875.6056477467,n724
-174224.78970319743,744874.670326517,n725
-174223.02188697475,744873.7350052872,n726
-174221.25407075207,744872.7996840575,n727
-174219.4862545294,744871.8643628277,n728
-174217.7184383067,744870.929041598,n729
-174215.95062208403,744869.9937203681,n730
-174214.18280586135,744869.0583991384,n731
-174212.41498963867,744868.1230779086,n732
-174210.647173416,744867.1877566789,n733
-174208.882223736,744866.2470377045,n734
-174207.11730768028,744865.306255415,n735
-174205.35239162453,744864.3654731255,n736
-174203.5874755688,744863.424690836,n737
-174201.8225595131,744862.4839085464,n738
-174200.05764345737,744861.5431262569,n739
-174198.29272740165,744860.6023439674,n740
-174196.5278113459,744859.6615616779,n741
-174194.7628952902,744858.7207793884,n742
-174192.99797923447,744857.779997099,n743
-174191.23306317875,744856.8392148095,n744
-174189.468147123,744855.89843252,n745
-174187.70323106728,744854.9576502304,n746
-174185.93831501156,744854.0168679409,n747
-174184.17339895584,744853.0760856514,n748
-174182.4084829001,744852.1353033619,n749
-174180.64356684437,744851.1945210724,n750
-174178.87865078865,744850.253738783,n751
-174177.11373473293,744849.3129564935,n752
-174175.3488186772,744848.3721742039,n753
-174173.58390262147,744847.4313919144,n754
-174171.81898656575,744846.4906096249,n755
-174170.05407051003,744845.5498273354,n756
-174168.28915445428,744844.6090450459,n757
-174166.52423839856,744843.6682627564,n758
-174164.75932234284,744842.727480467,n759
-174162.99440628712,744841.7866981775,n760
-174161.22949023137,744840.8459158879,n761
-174159.46457417565,744839.9051335984,n762
-174157.69965811993,744838.9643513089,n763
-174155.93474206422,744838.0235690194,n764
-174154.16982600847,744837.0827867299,n765
-174152.40490995275,744836.1420044404,n766
-174150.63999389703,744835.2012221509,n767
-174148.8750778413,744834.2604398614,n768
-174147.1101617856,744833.3196575718,n769
-174145.34524572984,744832.3788752824,n770
-174143.58032967412,744831.4380929929,n771
-174141.8154136184,744830.4973107034,n772
-174140.05049756268,744829.5565284139,n773
-174138.17249929038,744828.8969670023,n774
-174136.24760385853,744828.3540327738,n775
-174134.3227084267,744827.8110985451,n776
-174132.3978129949,744827.2681643165,n777
-174130.47291756308,744826.725230088,n778
-174128.54802213126,744826.1822958594,n779
-174126.62312669944,744825.6393616309,n780
-174124.69823126763,744825.0964274022,n781
-174122.7733358358,744824.5534931737,n782
-174120.848440404,744824.0105589451,n783
-174118.92354497217,744823.4676247166,n784
-174116.99864954036,744822.9246904879,n785
-174115.0311896295,744822.5800802164,n786
-174113.05302732607,744822.2853364272,n787
-174111.07486502262,744821.990592638,n788
-174109.0967027365,744821.6958487325,n789
-174107.11854048417,744821.4011046003,n790
-174105.14037823185,744821.1063604682,n791
-174103.1622159795,744820.811616336,n792
-174101.18405372716,744820.5168722039,n793
-174099.20589147482,744820.2221280718,n794
-174097.2277292225,744819.9273839396,n795
-174095.23446226824,744819.7670985869,n796
-174093.24020898758,744819.6155932981,n797
-174091.24595570692,744819.4640880093,n798
-174089.25170242623,744819.3125827205,n799
-174094.65234513994,744827.1997301907,n800
-174094.92334820644,744836.4974853024,n801
-174101.69442526705,744847.3638052765,n802
-174112.85321306472,744851.9450549629,n803
-174130.83083284265,744850.8981482991,n804
-174142.98590447748,744851.7436903793,n805
-174157.83693557893,744852.7767675841,n806
-174178.64627647496,744868.3827207111,n807
-174181.75184350295,744870.7593481672,n808
-174205.0036263225,744888.5534584646,n809
-174204.47239910258,744911.8329186607,n810
-174204.207534739,744923.439777371,n811
-174203.783118938,744932.8354804383,n812
-174096.4684077215,744821.8048040698,n813
-174095.83034097668,744823.7002910335,n814
-174095.19227423187,744825.595777997,n815
-174094.66130727023,744827.5072089725,n816
-174094.71957682463,744829.5063599569,n817
-174094.77784637903,744831.5055109415,n818
-174094.8361159334,744833.5046619261,n819
-174094.8943854878,744835.5038129106,n820
-174095.45532561772,744837.3512101556,n821
-174096.51303402957,744839.0486355341,n822
-174097.5707424414,744840.7460609126,n823
-174098.62845085326,744842.4434862911,n824
-174099.68615926508,744844.1409116696,n825
-174100.74386767694,744845.8383370481,n826
-174101.8818537213,744847.4407541855,n827
-174103.73199961358,744848.2003331329,n828
-174105.58214550588,744848.9599120802,n829
-174107.43229139817,744849.7194910275,n830
-174109.28243729047,744850.4790699749,n831
-174111.13258318274,744851.2386489222,n832
-174112.99298254066,744851.9369156432,n833
-174114.98959995597,744851.8206448519,n834
-174116.98621737128,744851.7043740605,n835
-174118.98283478656,744851.5881032692,n836
-174120.97945220186,744851.471832478,n837
-174122.97606961717,744851.3555616867,n838
-174124.97268703248,744851.2392908954,n839
-174126.9693044478,744851.1230201041,n840
-174128.9659218631,744851.0067493127,n841
-174130.96244436025,744850.9073035785,n842
-174132.95762285404,744851.0460939883,n843
-174134.95280134786,744851.1848843981,n844
-174136.94797984164,744851.323674808,n845
-174138.94315833546,744851.4624652179,n846
-174140.93833682925,744851.6012556277,n847
-174142.93351532306,744851.7400460376,n848
-174144.92869384986,744851.878835973,n849
-174146.92387237758,744852.0176258956,n850
-174148.91905090527,744852.156415818,n851
-174150.91422943296,744852.2952057406,n852
-174152.90940796066,744852.4339956632,n853
-174154.90458648835,744852.5727855858,n854
-174156.89976501607,744852.7115755084,n855
-174158.6854079434,744853.4130789414,n856
-174160.2854467893,744854.6130271452,n857
-174161.88548563514,744855.8129753489,n858
-174163.48552448102,744857.0129235528,n859
-174165.08556332687,744858.2128717565,n860
-174166.68560217274,744859.4128199603,n861
-174168.2856410186,744860.612768164,n862
-174169.88567986447,744861.8127163678,n863
-174171.48571871032,744863.0126645715,n864
-174173.0857575562,744864.2126127754,n865
-174174.68579640205,744865.4125609791,n866
-174176.28583524792,744866.6125091829,n867
-174177.88587409377,744867.8124573866,n868
-174179.4797401515,744869.0205535576,n869
-174181.06801592934,744870.2360287952,n870
-174182.65629184755,744871.4515038495,n871
-174184.2445678719,744872.6669787652,n872
-174185.83284389626,744873.8824536807,n873
-174187.42111992065,744875.0979285963,n874
-174189.009395945,744876.3134035119,n875
-174190.59767196936,744877.5288784275,n876
-174192.1859479937,744878.7443533432,n877
-174193.77422401807,744879.9598282587,n878
-174195.36250004242,744881.1753031743,n879
-174196.95077606678,744882.3907780899,n880
-174198.53905209116,744883.6062530054,n881
-174200.12732811552,744884.8217279211,n882
-174201.71560413987,744886.0372028367,n883
-174203.30388016423,744887.2526777523,n884
-174204.89215618858,744888.4681526679,n885
-174204.9612013275,744890.412608269,n886
-174204.9155740702,744892.4120877396,n887
-174204.8699468129,744894.4115672102,n888
-174204.82431955557,744896.4110466808,n889
-174204.77869229828,744898.4105261514,n890
-174204.73306504096,744900.4100056221,n891
-174204.68743778364,744902.4094850926,n892
-174204.64181052634,744904.4089645633,n893
-174204.59618326902,744906.4084440338,n894
-174204.5505560117,744908.4079235045,n895
-174204.5049287544,744910.407402975,n896
-174204.45930145436,744912.4068824447,n897
-174204.4136740482,744914.4063619119,n898
-174204.36804664205,744916.4058413791,n899
-174204.3224192359,744918.4053208464,n900
-174204.27679182973,744920.4048003135,n901
-174204.23116442357,744922.4042797808,n902
-174204.1640234898,744924.4030279771,n903
-174204.0737729867,744926.4009906511,n904
-174203.98352248364,744928.3989533251,n905
-174203.89327198055,744930.3969159991,n906
-174143.2646670787,744864.6275270209,n907
-174143.02916758016,744853.7432224005,n908
-174143.07243068283,744855.7427544218,n909
-174143.1156937855,744857.742286443,n910
-174143.1589568882,744859.7418184642,n911
-174143.20221999087,744861.7413504855,n912
-174471.09069752158,744839.3242125752,n913
-174434.84213308568,744839.8179104374,n914
-174418.59723383235,744839.8537831098,n915
-174399.8935180762,744839.8155533081,n916
-174381.51432280985,744839.7617326401,n917
-174368.08990892785,744837.9307402646,n918
-174363.9477879879,744836.0114911435,n919
-174358.19899961766,744832.1958917772,n920
-174354.64622013926,744824.4879956046,n921
-174353.6234364583,744813.0595150836,n922
-174351.95261444894,744794.3899273543,n923
-174350.02312038108,744774.7906801475,n924
-174489.99522942374,744839.2213340743,n925
-174487.9952590385,744839.2322179171,n926
-174485.9952886532,744839.24310176,n927
-174483.99531826793,744839.2539856029,n928
-174481.99534788268,744839.2648694458,n929
-174479.9953774974,744839.2757532888,n930
-174477.99540711212,744839.2866371316,n931
-174475.99543672687,744839.2975209745,n932
-174473.99546634158,744839.3084048174,n933
-174471.9954959563,744839.3192886603,n934
-174469.99561091803,744839.3391274256,n935
-174467.99579639095,744839.3663644809,n936
-174465.99598186385,744839.3936015363,n937
-174463.99616733674,744839.4208385918,n938
-174461.99635280963,744839.4480756471,n939
-174459.99653828252,744839.4753127025,n940
-174457.99672375544,744839.5025497578,n941
-174455.99690922833,744839.5297868132,n942
-174453.99709470122,744839.5570238685,n943
-174451.9972801741,744839.5842609239,n944
-174449.997465647,744839.6114979793,n945
-174447.99765111992,744839.6387350347,n946
-174445.9978365928,744839.6659720901,n947
-174443.9980220657,744839.6932091455,n948
-174441.9982075386,744839.7204462008,n949
-174439.99839301148,744839.7476832562,n950
-174437.9985784844,744839.7749203115,n951
-174435.9987639573,744839.8021573669,n952
-174433.99887328508,744839.8197725592,n953
-174431.9988781614,744839.8241890329,n954
-174429.9988830377,744839.8286055066,n955
-174427.99888791403,744839.8330219802,n956
-174425.99889279035,744839.8374384539,n957
-174423.99889766666,744839.8418549276,n958
-174421.99890254298,744839.8462714013,n959
-174419.9989074193,744839.8506878751,n960
-174417.99891208662,744839.8525601592,n961
-174415.99891626442,744839.8484722311,n962
-174413.99892044222,744839.8443843031,n963
-174411.99892462,744839.8402963751,n964
-174409.9989287978,744839.8362084471,n965
-174407.9989329756,744839.832120519,n966
-174405.9989371534,744839.828032591,n967
-174403.9989413312,744839.823944663,n968
-174401.99894550897,744839.819856735,n969
-174399.99894968676,744839.815768807,n970
-174397.99895803013,744839.8100053782,n971
-174395.9989666053,744839.8041487086,n972
-174393.99897518044,744839.798292039,n973
-174391.99898375562,744839.7924353693,n974
-174389.99899233077,744839.7865786997,n975
-174387.99900090595,744839.7807220301,n976
-174385.9990094811,744839.7748653605,n977
-174383.99901805626,744839.7690086908,n978
-174381.99902663144,744839.7631520212,n979
-174380.01292954903,744839.5569535237,n980
-174378.03127693044,744839.2866705253,n981
-174376.04962431185,744839.0163875269,n982
-174374.06797169326,744838.7461045285,n983
-174372.08631907467,744838.4758215301,n984
-174370.10466645606,744838.2055385318,n985
-174368.12301383747,744837.9352555334,n986
-174366.30555782205,744837.1039623069,n987
-174364.4908914297,744836.2631377802,n988
-174362.78014437453,744835.2364999724,n989
-174361.11378281334,744834.1304985496,n990
-174359.44742125212,744833.0244971268,n991
-174357.98902132994,744831.7403355429,n992
-174357.15182027564,744829.9239946073,n993
-174356.31461922135,744828.1076536715,n994
-174355.47741816705,744826.2913127359,n995
-174354.64494183706,744824.4737119863,n996
-174354.46666577205,744822.4816734212,n997
-174354.28838970707,744820.4896348562,n998
-174354.11011364206,744818.4975962911,n999
-174353.93183757708,744816.5055577261,n1000
-174353.75356151207,744814.513519161,n1001
-174353.57528542925,744812.5214805976,n1002
-174353.39700929823,744810.5294420384,n1003
-174353.21873316722,744808.5374034793,n1004
-174353.0404570362,744806.5453649202,n1005
-174352.86218090518,744804.553326361,n1006
-174352.68390477417,744802.5612878018,n1007
-174352.50562864312,744800.5692492428,n1008
-174352.3273525121,744798.5772106836,n1009
-174352.1490763811,744796.5851721244,n1010
-174351.97080025007,744794.5931335653,n1011
-174351.776655435,744792.6025861701,n1012
-174351.58070798306,744790.6122081667,n1013
-174351.38476053113,744788.6218301634,n1014
-174351.18881307918,744786.6314521601,n1015
-174350.99286562722,744784.6410741569,n1016
-174350.7969181753,744782.6506961535,n1017
-174350.60097072335,744780.6603181502,n1018
-174350.40502327142,744778.6699401469,n1019
-174350.20907581947,744776.6795621435,n1020
-174350.0006309142,744774.6912040011,n1021
-174349.55960331747,744772.740436291,n1022
-174349.1185757207,744770.7896685809,n1023
-174348.67754812393,744768.8389008706,n1024
-174348.23652052716,744766.8881331605,n1025
-174347.7954929304,744764.9373654504,n1026
-174347.35446533363,744762.9865977403,n1027
-174346.91343773686,744761.0358300301,n1028
-174346.47241014012,744759.08506232,n1029
-174346.03138254335,744757.1342946099,n1030
-174345.5903549466,744755.1835268998,n1031
-174345.14932734982,744753.2327591897,n1032
-174344.70829975305,744751.2819914795,n1033
-174344.26727215628,744749.3312237693,n1034
-174343.82624455952,744747.3804560592,n1035
